PolicyManager.isAllowed_t;192;-122880;;;;
KnowledgeBase.removeTriple;195;-122880;;;;
StorageAccessManager.deleteObjectProperty;196;-122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;124;0;;;;
KnowledgeBase.removeTriple;126;0;;;;
StorageAccessManager.deleteObjectProperty;127;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;194;-131072;;;;
KnowledgeBase.removeTriple;195;-131072;;;;
StorageAccessManager.deleteObjectProperty;198;-131072;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;118;0;;;;
KnowledgeBase.removeTriple;120;0;;;;
StorageAccessManager.deleteObjectProperty;122;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;113;0;;;;
KnowledgeBase.removeTriple;115;0;;;;
StorageAccessManager.deleteObjectProperty;117;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;195;0;;;;
KnowledgeBase.removeTriple;196;0;;;;
StorageAccessManager.deleteObjectProperty;199;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;114;0;;;;
KnowledgeBase.removeTriple;116;0;;;;
StorageAccessManager.deleteObjectProperty;120;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;192;-61440;;;;
KnowledgeBase.removeTriple;195;-61440;;;;
StorageAccessManager.deleteObjectProperty;197;-61440;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;118;0;;;;
KnowledgeBase.removeTriple;120;0;;;;
StorageAccessManager.deleteObjectProperty;126;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;118;0;;;;
KnowledgeBase.removeTriple;120;0;;;;
StorageAccessManager.deleteObjectProperty;122;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;180;0;;;;
KnowledgeBase.removeTriple;182;0;;;;
StorageAccessManager.deleteObjectProperty;185;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;115;0;;;;
KnowledgeBase.removeTriple;117;0;;;;
StorageAccessManager.deleteObjectProperty;119;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;202;0;;;;
KnowledgeBase.removeTriple;205;0;;;;
StorageAccessManager.deleteObjectProperty;206;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
KnowledgeBase.removeTriple;118;0;;;;
StorageAccessManager.deleteObjectProperty;120;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;181;0;;;;
KnowledgeBase.removeTriple;183;0;;;;
StorageAccessManager.deleteObjectProperty;184;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;122;0;;;;
KnowledgeBase.removeTriple;123;0;;;;
StorageAccessManager.deleteObjectProperty;125;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
KnowledgeBase.removeTriple;119;0;;;;
StorageAccessManager.deleteObjectProperty;121;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;188;0;;;;
KnowledgeBase.removeTriple;189;0;;;;
StorageAccessManager.deleteObjectProperty;192;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;118;0;;;;
KnowledgeBase.removeTriple;120;0;;;;
StorageAccessManager.deleteObjectProperty;122;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;205;0;;;;
KnowledgeBase.removeTriple;207;0;;;;
StorageAccessManager.deleteObjectProperty;209;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;122;0;;;;
KnowledgeBase.removeTriple;123;0;;;;
StorageAccessManager.deleteObjectProperty;125;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;120;0;;;;
KnowledgeBase.removeTriple;121;0;;;;
StorageAccessManager.deleteObjectProperty;123;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;206;0;;;;
KnowledgeBase.removeTriple;208;0;;;;
StorageAccessManager.deleteObjectProperty;210;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;120;0;;;;
KnowledgeBase.removeTriple;121;0;;;;
StorageAccessManager.deleteObjectProperty;123;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;183;0;;;;
KnowledgeBase.removeTriple;184;0;;;;
StorageAccessManager.deleteObjectProperty;186;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;142;0;;;;
KnowledgeBase.removeTriple;143;0;;;;
StorageAccessManager.deleteObjectProperty;146;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;187;0;;;;
KnowledgeBase.removeTriple;189;0;;;;
StorageAccessManager.deleteObjectProperty;191;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;131;184320;;;;
KnowledgeBase.removeTriple;132;184320;;;;
StorageAccessManager.deleteObjectProperty;135;184320;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;120;0;;;;
KnowledgeBase.removeTriple;122;0;;;;
StorageAccessManager.deleteObjectProperty;124;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;194;69632;;;;
KnowledgeBase.removeTriple;195;69632;;;;
StorageAccessManager.deleteObjectProperty;197;69632;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;139;0;;;;
KnowledgeBase.removeTriple;141;0;;;;
StorageAccessManager.deleteObjectProperty;143;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;186;0;;;;
KnowledgeBase.removeTriple;188;0;;;;
StorageAccessManager.deleteObjectProperty;190;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;120;0;;;;
KnowledgeBase.removeTriple;122;0;;;;
StorageAccessManager.deleteObjectProperty;124;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;116;0;;;;
KnowledgeBase.removeTriple;118;0;;;;
StorageAccessManager.deleteObjectProperty;119;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;191;180224;;;;
KnowledgeBase.removeTriple;192;180224;;;;
StorageAccessManager.deleteObjectProperty;194;180224;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;116;0;;;;
KnowledgeBase.removeTriple;118;0;;;;
StorageAccessManager.deleteObjectProperty;119;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;199;-184320;;;;
KnowledgeBase.removeTriple;201;-184320;;;;
StorageAccessManager.deleteObjectProperty;202;-184320;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;123;0;;;;
KnowledgeBase.removeTriple;125;0;;;;
StorageAccessManager.deleteObjectProperty;127;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;126;0;;;;
KnowledgeBase.removeTriple;127;0;;;;
StorageAccessManager.deleteObjectProperty;129;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;186;0;;;;
KnowledgeBase.removeTriple;188;0;;;;
StorageAccessManager.deleteObjectProperty;189;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
KnowledgeBase.removeTriple;118;0;;;;
StorageAccessManager.deleteObjectProperty;120;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;189;0;;;;
KnowledgeBase.removeTriple;191;0;;;;
StorageAccessManager.deleteObjectProperty;192;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;119;0;;;;
KnowledgeBase.removeTriple;120;0;;;;
StorageAccessManager.deleteObjectProperty;123;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;189;0;;;;
KnowledgeBase.removeTriple;190;0;;;;
StorageAccessManager.deleteObjectProperty;193;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;122;0;;;;
KnowledgeBase.removeTriple;123;0;;;;
StorageAccessManager.deleteObjectProperty;126;0;;;;
KnowledgeBase.uninitialize;4;0;;;;
KnowledgeBase.initialize;134;0;;;;
StorageAccessManager.getPropertyNode;35;0;;;;
StorageAccessManager.getPropertyNode;2;0;;;;
PolicyManager.getAllowedModel;192;122880;;;;
StorageAccessManager.getAllPersons;321;122880;;;;
PolicyManager.getAllowedModel;187;-184320;;;;
StorageAccessManager.getPersonByUserId;190;-184320;;;;
StorageAccessManager.getMe;190;-184320;;;;
StorageAccessManager.getPropertyNode;2;0;;;;
PolicyManager.getAllowedModel;171;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;173;0;;;;
StorageAccessManager.getDataProperty;175;0;;;;
PolicyManager.getAllowedModel;216;0;;;;
StorageAccessManager.getPersonByUserId;218;0;;;;
StorageAccessManager.getPropertyNode;2;0;;;;
PolicyManager.getAllowedModel;175;-253952;;;;
KnowledgeBase.getPropertyObjectAsTriples;179;-253952;;;;
StorageAccessManager.getObjectProperty;198;-253952;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;124;0;;;;
KnowledgeBase.addTriple;251;0;;;;
StorageAccessManager.setObjectProperty;252;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;171;184320;;;;
KnowledgeBase.getPropertyObjectAsTriples;172;184320;;;;
StorageAccessManager.getDataProperty;174;184320;;;;
PolicyManager.getAllowedModel;219;-122880;;;;
StorageAccessManager.getPersonByUserId;221;-122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;182;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;186;122880;;;;
StorageAccessManager.getObjectProperty;229;122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;65;0;;;;
KnowledgeBase.addTriple;265;-57344;;;;
StorageAccessManager.setObjectProperty;267;-57344;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;178;-4096;;;;
KnowledgeBase.getPropertyObjectAsTriples;180;-4096;;;;
StorageAccessManager.getDataProperty;181;-4096;;;;
PolicyManager.getAllowedModel;220;122880;;;;
StorageAccessManager.getPersonByUserId;223;122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;182;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;186;0;;;;
StorageAccessManager.getObjectProperty;224;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;69;0;;;;
KnowledgeBase.addTriple;248;0;;;;
StorageAccessManager.setObjectProperty;250;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;180;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;182;0;;;;
StorageAccessManager.getDataProperty;183;0;;;;
PolicyManager.getAllowedModel;220;61440;;;;
StorageAccessManager.getPersonByUserId;222;61440;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;185;-122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;190;-122880;;;;
StorageAccessManager.getObjectProperty;234;-122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;65;0;;;;
KnowledgeBase.addTriple;248;0;;;;
StorageAccessManager.setObjectProperty;250;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;176;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;178;122880;;;;
StorageAccessManager.getDataProperty;180;122880;;;;
PolicyManager.getAllowedModel;220;-122880;;;;
StorageAccessManager.getPersonByUserId;222;-122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;180;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;183;122880;;;;
StorageAccessManager.getObjectProperty;201;122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;141;-122880;;;;
KnowledgeBase.addTriple;270;-122880;;;;
StorageAccessManager.setObjectProperty;272;-122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;174;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;176;0;;;;
StorageAccessManager.getDataProperty;177;0;;;;
PolicyManager.getAllowedModel;176;122880;;;;
StorageAccessManager.getPersonByUserId;179;122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;226;-122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;229;-122880;;;;
StorageAccessManager.getObjectProperty;248;-122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;114;0;;;;
KnowledgeBase.addTriple;245;0;;;;
StorageAccessManager.setObjectProperty;248;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;174;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;176;122880;;;;
StorageAccessManager.getDataProperty;178;122880;;;;
PolicyManager.getAllowedModel;175;-122880;;;;
StorageAccessManager.getPersonByUserId;178;-122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;231;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;236;122880;;;;
StorageAccessManager.getObjectProperty;276;122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;113;-184320;;;;
KnowledgeBase.addTriple;261;-184320;;;;
StorageAccessManager.setObjectProperty;263;-184320;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;179;-126976;;;;
KnowledgeBase.getPropertyObjectAsTriples;181;-126976;;;;
StorageAccessManager.getDataProperty;183;-126976;;;;
PolicyManager.getAllowedModel;223;61440;;;;
StorageAccessManager.getPersonByUserId;226;61440;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;185;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;191;0;;;;
StorageAccessManager.getObjectProperty;228;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;75;184320;;;;
KnowledgeBase.addTriple;269;61440;;;;
StorageAccessManager.setObjectProperty;271;61440;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;183;-122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;184;-122880;;;;
StorageAccessManager.getDataProperty;186;-122880;;;;
PolicyManager.getAllowedModel;222;184320;;;;
StorageAccessManager.getPersonByUserId;226;184320;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;185;-122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;191;-122880;;;;
StorageAccessManager.getObjectProperty;230;-122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;69;0;;;;
KnowledgeBase.addTriple;265;-4096;;;;
StorageAccessManager.setObjectProperty;266;-4096;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;183;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;184;0;;;;
StorageAccessManager.getDataProperty;186;0;;;;
PolicyManager.getAllowedModel;224;0;;;;
StorageAccessManager.getPersonByUserId;228;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;187;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;192;0;;;;
StorageAccessManager.getObjectProperty;232;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;69;0;;;;
KnowledgeBase.addTriple;257;114688;;;;
StorageAccessManager.setObjectProperty;259;114688;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;180;-122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;181;-122880;;;;
StorageAccessManager.getDataProperty;183;-122880;;;;
PolicyManager.getAllowedModel;223;122880;;;;
StorageAccessManager.getPersonByUserId;227;122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;184;-122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;187;-122880;;;;
StorageAccessManager.getObjectProperty;204;-122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;156;0;;;;
KnowledgeBase.addTriple;287;0;;;;
StorageAccessManager.setObjectProperty;290;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;185;8192;;;;
KnowledgeBase.getPropertyObjectAsTriples;187;8192;;;;
StorageAccessManager.getDataProperty;189;8192;;;;
PolicyManager.getAllowedModel;178;0;;;;
StorageAccessManager.getPersonByUserId;181;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;235;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;240;0;;;;
StorageAccessManager.getObjectProperty;282;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;98;-126976;;;;
KnowledgeBase.addTriple;267;-126976;;;;
StorageAccessManager.setObjectProperty;269;-126976;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;184;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;185;0;;;;
StorageAccessManager.getDataProperty;188;0;;;;
PolicyManager.getAllowedModel;229;122880;;;;
StorageAccessManager.getPersonByUserId;232;122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;189;385024;;;;
KnowledgeBase.getPropertyObjectAsTriples;192;385024;;;;
StorageAccessManager.getObjectProperty;210;385024;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;160;0;;;;
KnowledgeBase.addTriple;398;0;;;;
StorageAccessManager.setObjectProperty;400;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;181;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;184;0;;;;
StorageAccessManager.getDataProperty;185;0;;;;
PolicyManager.getAllowedModel;178;122880;;;;
StorageAccessManager.getPersonByUserId;181;122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;234;-122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;238;-122880;;;;
StorageAccessManager.getObjectProperty;273;-122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;167;0;;;;
KnowledgeBase.addTriple;306;0;;;;
StorageAccessManager.setObjectProperty;308;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;183;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;186;122880;;;;
StorageAccessManager.getDataProperty;188;122880;;;;
PolicyManager.getAllowedModel;181;-184320;;;;
StorageAccessManager.getPersonByUserId;183;-184320;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;236;-126976;;;;
KnowledgeBase.getPropertyObjectAsTriples;240;-126976;;;;
StorageAccessManager.getObjectProperty;273;-126976;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;128;184320;;;;
KnowledgeBase.addTriple;270;184320;;;;
StorageAccessManager.setObjectProperty;273;184320;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;182;-122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;184;-122880;;;;
StorageAccessManager.getDataProperty;185;-122880;;;;
PolicyManager.getAllowedModel;226;118784;;;;
StorageAccessManager.getPersonByUserId;228;118784;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;188;-122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;192;-122880;;;;
StorageAccessManager.getObjectProperty;229;-122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;71;0;;;;
KnowledgeBase.addTriple;265;-126976;;;;
StorageAccessManager.setObjectProperty;268;-126976;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;185;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;188;122880;;;;
StorageAccessManager.getDataProperty;190;122880;;;;
